Part No,Description,Bin Location 1,Stock,Last Receipt,Av Cost
G8973587200,OIL FILTER,B1,19,28-02-2025 09:35:54,307.15
G8973713340,OIL FILTER  - ISU N,A4,6,01-04-2025 14:05:37,259.76
G8973713370,OIL FILTER  - ISU F,A4,18,03-12-2021 15:07:34,245.28
G8979479960ALT-00,FRT BRAKE PAD KIT;,H1,241,03-03-2025 14:08:25,470.52
G93156245,FILTER OIL - ISU 2.,A6,2,15-04-2024 12:31:16,61.93
G93611316,FILTER FUEL - 2004,A6,21,28-02-2025 09:37:12,96.83
GIFT A/F,MEYERS MASCOT AIR FRESHENER,JUSTIN OFFICE,530,22-10-2024 11:34:21,25.7
GIFT BAG,PAPER GIFT BAG,ADMIN,29,27-11-2024 07:56:01,15
GIFT EIGHT,CARVING SET - BUTCHERS BLOCK,ADMIN,5,29-01-2025 11:10:29,320
GIFT FIVE,KOOSHTY BIG AHUNA MUG - LIGHT GREEN,ADMIN,14,06-02-2025 16:56:42,294.91
GIFT FOUR,"EMERSON KRAFT GIFT (BOTTLE, NOTEBOOK & PEN)",ADMIN,2,07-01-2025 10:09:38,295
GIFT NOTEPAD,NOTEPAD - MEYERS 10 PAGE A6,JUSTIN OFFICE,93,30-09-2024 12:32:02,7.76
GIFT PEN,PEN - MEYERS MOTORS,ADMIN,148,30-09-2024 12:32:02,10.8
GIFT SEVEN,CAMO CAP - ISUZU SIX PANEL,ADMIN,37,26-09-2024 14:07:08,120
GIFT SIX,Slazenger Fairway cap (Meyers Blue & Isuzu Red),ADMIN,22,15-10-2024 08:23:40,119.91
GIFT SOCKS,ISUZU BRANDED SOCKS,ADMIN,80,05-02-2025 13:44:23,125
GIFT X-RIDER 1,Black Sweater,JUSTIN OFFICE,4,02-04-2025 09:24:19,252.59
GIFT X-RIDER 2,Golf Shirt (Black & Red),JUSTIN OFFICE,11,02-04-2025 09:24:19,245
GIFT X-RIDER 3,Beanie,JUSTIN OFFICE,16,02-04-2025 09:24:19,75.11
GIFT X-RIDER 4,Golf Cap,JUSTIN OFFICE,28,02-04-2025 09:24:19,88.7
GIFTTHREE,CHEESE AND WINE PICNIC BACKPACK,ADMIN,1,25-09-2024 12:12:27,359.1
GLOVE,PROTECTIVE GLOVE,JUSTIN OFFICE,21,26-07-2024 08:04:29,24
GP,GEARBOX FILLER PLUG,D7,9,28-02-2025 16:34:26,120
GT1020-IZD2,SPARE WHEEL LOCK,D7,2,25-03-2025 11:22:47,486.2
GT1020-IZD3,SPARE WHEEL LOCK(AL,D7,3,03-01-2025 14:14:44,488.73
H1,BULB HIGH BEAM,G1,10,22-08-2023 12:15:01,14.81
H11,GLOBE 12V,G1,5,10-03-2025 08:04:21,56.64
H1300,SPONGE 200X120X50MM,JUSTIN OFFICE,6,22-07-2024 08:46:34,14.78
H16,FOG BULB,G1,2,07-03-2025 14:37:41,147
H3,BULB 24V 70W,G1,7,25-04-2025 16:12:31,18.5
H4,GLOBE 24V H4,G1,38,25-04-2025 16:12:31,23.55
H8,7th GEN FOG BULB,G1,4,07-02-2025 13:40:37,65
HB3,BULB,G1,4,07-03-2025 14:37:41,40
hb4,bulb,G1,1,07-03-2025 14:37:41,40
HBTP1,BATT TERM PROTEC(RE,G1,26,03-03-2025 14:15:38,43.32
HBTP2,BATT TERM PROTEC(BL,G1,25,03-03-2025 14:15:38,43.57
HC1,HAND CLEANER 500ML,G1,1,22-08-2023 11:12:55,40.57
HCS,HOSE CLAMP SET MINI,G1,2,26-02-2024 08:33:51,78
HOODIE,ISUZU HOODIE,ADMIN,3,09-03-2023 09:23:05,342.49
HOSECLAMP,HOSECLAMP,G1,18,13-08-2024 13:55:14,5.77
HREP0074A,HOLTS HEADLIGHT POL,JUSTIN OFFICE,4,24-07-2024 09:27:05,85.12
ID20DVI-2005BK,DOOR VISOR/WIND SHI,ACCESSORY CONTAINER,3,19-03-2025 13:47:46,1294.26
ID20HLC-0341BK,HEAD LIGHT COVER,JUSTIN OFFICE,3,19-03-2025 14:32:00,723.82
ID20TLC-0342BK,TAIL LIGHT COVER,JUSTIN OFFICE,4,11-04-2025 11:36:22,798.11
ID20TLCL0500BK,TAIL LIGHT COVER,JUSTIN OFFICE,2,03-09-2024 13:13:20,445.97
IMBHT,ISUZU HEADLAMP PROTECTOR,JUSTIN OFFICE,3,28-06-2024 13:04:21,0.01
INJCL1,INJKECTOR CLEANER (ALL),G1,8,22-08-2023 11:12:55,53.4
IS7072NB,LOW NUDGE WITH SUMP,CONTAINER,1,28-06-2024 13:04:21,0.01
ISKBDC/CRB,ISUZU  DC C/COAL RI,A2,1,22-01-2025 13:56:34,456.3
ISRGEC/CRB,RG E/C 3 PIECE C/C,A2,2,17-11-2022 14:56:50,456.89
ISSKIDCF,D-MAX CUSTOM FIT S,ADMIN,1,22-10-2024 09:44:18,2029.21
ISU-FGS,ISUZU FANGLAM GIFT SET,ADMIN,2,12-07-2023 13:56:45,307.26
ISU-GOLFERS,GREY GOLF SHIRTS,ADMIN,1,20-03-2024 16:06:39,312.6
ISU-HWC,ISUZU HOFFMAN WIRELESS CHARGER,ADMIN,4,12-07-2023 13:56:45,235.76
ISUJACKETBLU-EL,MEYERS JACKET BLUE,ADMIN,1,09-10-2023 16:35:35,521.65
isuovldctc,D/CAB TONNEAU COVER,CONTAINER,1,30-09-2021 10:12:00,2388
ISURTC,"Isuzu 16"" steel rim and tyre combo",Bulk,1,09-11-2022 14:18:08,2000
ISUZUBMPEND,PDP190 END CAP SET,D7,1,13-05-2025 13:30:15,131.53
ISUZU-CB19,CONV WIPER BLADE AS,D7,226,21-02-2025 15:11:09,46.92
ISUZU-CB22,CONV WIPER BLADE AS,G2,230,21-02-2025 15:11:09,52.42
IZ0112BR01,FRONT BUMPER REINFORCEMENT LOWER,CONTAINER,1,20-01-2025 14:55:41,595
IZ0113GR01PL,ISUZU KB6 GRILLE ASSEMBLY,CONTAINER,1,11-12-2024 16:17:24,485
IZ1522SFCPT,Fire and Ice Tumblers,ADMIN,2,09-05-2024 10:02:53,156.32
IZ-1540-SF-CPT,Royal Blue/White CAPS,ADMIN,10,06-07-2023 14:42:59,122
KAP-K651-1LT,1LT HARDENER,JASON OFFICE,2,02-04-2025 08:15:55,273.91
LELT3PCEDLT,LANDTREK 3-PIECE CARPET SET,A2,4,11-12-2024 14:40:01,471.14
LH01,rachet strap,G1,1,02-07-2024 09:38:49,211.1
LJ5010VC100SSA,22MY WRX CVT MAT,JUSTIN OFFICE,1,12-11-2024 11:19:38,1368.13
LLU01ISUZUSC,100 MICRON SINGLE C,ADMIN,1,09-05-2025 08:07:26,1379.88
LZATLANTAART,TONNEAU COVER (LANDTREK),CONTAINER,1,30-08-2024 16:11:48,4462.48
LZKR6B10E,SPARK PLUGS,D7,4,24-06-2024 10:45:02,98
M0081,CARB CLEANER,G1,8,26-02-2024 08:33:51,49.65
M147,OIL FILTER,A3,2,07-07-2022 09:05:40,0.01
MA1,MIRROR ADHESIVE,JUSTIN OFFICE,3,08-01-2024 10:07:04,17.99
MCT370,CABLE TIES 390mm x 4.6mm,G1,15,25-02-2025 11:28:30,71.77
MEYBLUEGOLF,BLUE STORES GOLF SHIRTS,JUSTIN OFFICE,5,18-03-2024 09:07:42,354.06
meybodywarmer,meybodywarmer,ADMIN,1,27-05-2024 08:48:32,547.6
MEYCAMO,ISUZU CAMO CAP,ADMIN,11,06-07-2023 14:42:59,115
meyers,uniform shirts,ADMIN,28,02-06-2022 12:54:22,366.2
MEYERSBOTTLE,MEYERS WATER BOTTLE,ADMIN,1,09-05-2024 10:02:53,77.65
MEYGOLF,MEYERS GOLF SHIRT BLUE - 2024,ADMIN,24,26-03-2025 10:41:22,321.81
MEYJACKET2,BLACK ISUZU PUFFER JACKET,JUSTIN OFFICE,24,27-03-2025 16:27:58,698.52
MEYKEYRING,KEY RING,ADMIN,8,10-06-2024 09:12:37,19.94
MEYKEYRING2,MEYERS KEY RING (SALES),JUSTIN OFFICE,218,25-04-2025 10:14:37,27.47
MEYLAN,lanyards,ADMIN,20,02-12-2022 06:53:19,13.86
Meyplasbott,Meyers Plastic Bottles,ADMIN,35,23-02-2024 17:03:38,32.54
MEYSANI,MEYERS SANITIZER,ADMIN,29,06-09-2021 11:58:16,7
MEYSHIRT,MEYERS UNIFORM SHIRT 2023,ADMIN,46,24-03-2025 12:04:06,321.58
MEYTONGS,BRAAI TONGS,ADMIN,1,21-12-2022 13:04:16,85.54
MEYWINE,WINE BOX SET,ADMIN,8,14-04-2025 13:29:02,189.29
MT1,MASKING TAPE,JUSTIN OFFICE,3,25-02-2025 11:28:30,32.96
MUDFLAPS RUB,TRUCK MUDFLAPS,A2,6,04-04-2025 15:30:49,191
MUDFLAPS RUB S*,MUDFLAPS NPR400,A2,2,04-04-2025 15:30:49,150
NC1,NANO CERAMIC COATING,JUSTIN OFFICE,1,08-01-2024 10:07:04,94.98
NI0149-20172,HDL RECLINER CVR LH,D7,1,20-03-2025 11:00:12,151.27
NPHBL,NUMBER PLATE HOLDER MEYERS,D3,1,29-04-2025 13:21:20,37.44
NPN,AS PER QUOTE,ADMIN,1,05-02-2025 13:39:29,479.7
npn001,OVERALL,JUSTIN OFFICE,6,02-01-2025 07:16:07,215.26
npn02,NPN02,JASON OFFICE,1,06-02-2025 08:40:57,476.52
OPB216811,CORS3 T/GATE HANDLE,D7,3,13-01-2025 16:30:17,232.02
P1784,AIR FILTER INNER,A1,8,18-01-2024 15:51:59,911.25
P223,20624001 FAN BELT,G3,2,28-06-2024 13:04:21,0.01
P274,20624027 FAN BELT,G3,7,07-07-2022 09:05:40,0.01
P467,FAN BELT,G3,6,02-05-2023 10:28:48,80
P468,20624040 FAN BELT,G3,5,09-02-2024 13:49:20,87.23
P473,V-BELT/KB200/40,G3,3,09-02-2024 13:49:20,97
p474,BELT,G3,1,31-08-2023 14:52:59,30.75
P486,20624058 FAN BELT,G3,2,03-04-2025 14:21:09,123
P491,FAN BELT,G3,11,17-03-2025 15:59:19,135.39
P492,20624064 FAN BELT,G3,5,20-05-2021 13:46:49,82.64
P718,20624084 FAN BELT,G3,1,29-03-2023 10:28:25,105.65
PH2992,OIL FILTER,A3,1,24-06-2024 10:45:02,94
PL1,"PLIERS (SIDE, LONG NOSE ALL)",DISPLAY,4,06-09-2023 08:23:51,61.32
PPF10,P22,G1,109,02-04-2025 11:39:25,1.39
PPF15,FUSE (29-0122),G1,162,02-04-2025 11:39:25,1.55
PRD1948SWL,ISUZU SPARE WHEEL L,D7,2,27-08-2024 13:23:59,230.97
PY21W,BULB 24V AMBER 21W,G1,24,26-09-2024 13:42:09,17.14
QB2,Q-BOND FULL POWDER KIT,G1,4,07-05-2025 15:22:32,68
QC10MM,QUICK COUPLER 10MM,G1,3,25-01-2025 08:32:45,26.73
QC12MM,QUICK COUPLER 12MM,G1,1,17-02-2025 16:55:10,21.27
QC6MM,QUICK COUPLER,G1,4,30-08-2024 14:39:38,3.89
RACIZ0112A,CONDENSER ISUZU KB6,JASON OFFICE,1,07-04-2025 09:13:36,1597
RDIZ0112C,RADIATOR,JASON OFFICE,1,07-04-2025 09:16:17,1963
S638N,NEG C/TYPE TERMINAL,G1,14,06-02-2025 12:43:10,31.53
S638P,POS.C/TYPE TERM,G1,31,06-02-2025 12:43:10,30.44
S7,BEARING,D7,1,10-04-2025 13:21:18,232.67
SC50,CONTACT ADHESIVE,G1,1,05-06-2024 08:19:25,32
SD1,SCREWDRIVER (ALL),DISPLAY,5,25-02-2025 11:34:24,20.97
SG1,SUPER GLUE TUBE MULTIPURPOSE,G1,11,02-08-2024 09:19:20,3.54
SG2,SAFETY GOGGLES,JUSTIN OFFICE,19,02-08-2024 09:19:20,17.13
SH1678,SHIELD ELEC CONTACT CLEANER,G1,2,26-09-2024 08:22:38,40.22
SH47,SHIELD TOOL IN A CAN (MULTIPURPOSE SPRAY),G1,46,07-05-2025 16:00:28,39.36
SH68,SHIELD SHEEN DASH SPRAY (ALL),JUSTIN OFFICE,3,22-01-2025 14:23:50,70.2
SH819,UPHOLSTERY CLEANER,JUSTIN OFFICE,1,04-12-2024 18:31:31,35.19
SL218-ISUZU-22DC-D,SECURI-LID DOUBLE C,ACCESSORY CONTAINER,2,07-03-2025 08:35:31,19548.05
STR1257,STARTER MOTOR,JUSTIN OFFICE,1,06-05-2025 12:10:09,995
STRAP,CARRIER STRAP 600MM - TWO HOOK,DISPLAY,3,02-07-2024 09:33:45,32.56
TF1,TYRE FIX 200ML,G1,5,22-08-2023 11:12:55,66.62
TF2,TYRE FIX 340ML,G1,5,22-08-2023 11:12:55,66.51
TFK003,CLUTCH KIT,H2,1,19-03-2025 13:46:36,2016.13
TFK6025DQ,2.5 SO CLUTCH KIT 8,H2,1,04-04-2025 13:51:40,1969.76
TFK6025DQ-HO,2.5 HO CLUTCH KIT,H2,23,14-02-2025 09:16:00,1935.48
TFK6030DQ,CLUTCH KIT,H2,1,24-04-2025 07:38:13,2884.8
TFKP250,CLUTCH KIT,H2,2,14-02-2025 09:16:00,1631.59
thread tape,thread tape,G1,7,15-05-2024 12:07:52,10.58
THU669600,CITROEN C5 AIRCROSS TOWBAR,ACCESSORY CONTAINER,1,22-01-2025 14:33:51,5100
TL0002,TAIL LAMP LED,G1,15,27-01-2025 12:59:09,191.36
TL31LED,NUMBER PLATE LAMP,G1,8,08-05-2025 18:04:19,98.62
t-ton lwb,tonnue cover lwb,ACCESSORY CONTAINER,1,07-01-2025 12:24:57,4200
UL0295,UNIVERSAL LIFT SHOCKS,JUSTIN OFFICE,1,02-12-2024 08:52:31,134.64
UNICLEAN,UNIVERSAL CLEANER (CONCENTRATE) 100ML,OIL,224,22-11-2024 08:41:11,6.02
UNIVSPORTPL,UNIVERSAL 4 PCE PRI,FLOOR,313,24-03-2025 14:23:29,240.06
V506EH400G,TECTYL 506 EH 40G,JUSTIN OFFICE,1,04-03-2025 10:14:55,228.75
VC237,VALVE CAP,G1,50,28-07-2023 08:44:00,0.79
WARTAG,WARRANTY RETURN TAG,JASON OFFICE,5,12-05-2025 13:46:56,1
WAX KIT,WAX N WASH KIT,JUSTIN OFFICE,4,22-08-2023 12:15:01,309.18
WPCC500,COPPER COMPOUND,G1,4,05-03-2025 13:36:14,69.79
WR1,WINDSCREEN REPAIR KIT,JUSTIN OFFICE,1,08-01-2024 10:07:04,125.99
ws0000,stud,D7,12,14-02-2025 11:03:30,22
WS41,WHEEL SPanner,G1,5,06-09-2023 08:23:51,97.23
YQ000337XT,BODY MOULDING,CONTAINER,1,04-07-2023 08:27:25,0.01
YQ00110980,CLIP,ALLAN,10,02-08-2024 15:32:39,128.18
YQ00689380,BUMPER SCREW,D7,7,03-04-2024 15:47:07,8.87
YQ009701XT,RECESS DOOR,D7,1,15-08-2024 13:20:46,412.09
YR00051080,SCREW CZX RDL,D7,3,24-11-2023 09:20:38,28.52
YR00110280,STEEL WHEEL NUT,D7,5,11-04-2024 14:46:01,23.41
Z156,OIL FILTER,A3,2,20-02-2025 12:52:49,44.46
Z366,WATER SEP 4HK1,A3,3,09-01-2025 17:15:11,448
Z425,FUEL FILTER,A3,5,07-07-2022 09:05:40,0.01
Z519,OIL FILTER,A3,4,22-05-2024 08:14:46,64.48
Z538,OIL FILTER 5TH GEN DTEQ,A3,29,14-01-2025 13:42:40,61.27
Z595,Z595 OIL FILTER,A3,62,14-01-2025 13:42:40,67.62
